val/dfl_loss,_timestamp,P_curve,model/speed_PyTorch(ms),F1_curve,_runtime,results,train_batch1,confusion_matrix,confusion_matrix_normalized,train/box_loss,R_curve,train_batch3331,metrics/recall(B),train/dfl_loss,metrics/mAP50(B),train_batch0,lr/pg2,_step,lr/pg1,train_batch2,train_batch3330,model/parameters,val_batch1_labels,PR_curve,labels,lr/pg0,val_batch2_labels,curves/Precision-Recall(B)_table,val_batch2_pred,val_batch0_pred,train/cls_loss,curves/Recall-Confidence(B)_table,curves/Precision-Confidence(B)_table,val/box_loss,metrics/precision(B),curves/F1-Confidence(B)_table,val/cls_loss,val_batch1_pred,model/GFLOPs,train_batch3332,metrics/mAP50-95(B),val_batch0_labels,variant,seed,run_name,epoch
1.8635,1780034434.8155289,,,,1284.957926534,,,,,1.33198,,"{'height': 1920, 'width': 1920, '_type': 'image-file', 'format': 'jpg', 'path': 'media/images/train_batch3331_91_e626da0af1dc53623b70.jpg', 'sha256': 'e626da0af1dc53623b706209f5f900adf2e2ba43ce18d65473d6e7caf68895f3', 'size': 633307}",0.60139,1.61333,0.67138,,1.7113512216949455e-05,91,1.7113512216949455e-05,,"{'size': 654976, 'height': 1920, 'width': 1920, '_type': 'image-file', 'format': 'jpg', 'path': 'media/images/train_batch3330_91_a51c62a5ba5a4742c4af.jpg', 'sha256': 'a51c62a5ba5a4742c4aff42e65c48244e5a9b68b4b49920bf051b6aa12db9a08'}",,,,,1.7113512216949455e-05,,,,,1.171,,,1.58012,0.70195,,1.35173,,,"{'size': 648496, 'height': 1920, 'width': 1920, '_type': 'image-file', 'format': 'jpg', 'path': 'media/images/train_batch3332_91_5165e10bf4aae20cacaa.jpg', 'sha256': '5165e10bf4aae20cacaa3023f48b3ebacbd9cda37b4ce38211253517a80f69fa'}",0.38467,,distill,42,distill_seed42,91
1.85732,1780034447.9673645,,,,1297.257095451,,,,,1.32364,,,0.61439,1.61099,0.67176,,1.4827312794956637e-05,92,1.4827312794956637e-05,,,,,,,1.4827312794956637e-05,,,,,1.11379,,,1.55775,0.6879,,1.32425,,,,0.3862,,distill,42,distill_seed42,92
1.84919,1780034460.6077979,,,,1310.265220994,,,,,1.31862,,,0.59889,1.59514,0.67418,,1.2775667620663789e-05,93,1.2775667620663789e-05,,,,,,,1.2775667620663789e-05,,,,,1.09314,,,1.55215,0.71073,,1.32169,,,,0.3902,,distill,42,distill_seed42,93
1.85034,1780034473.2445185,,,,1322.537897926,,,,,1.29814,,,0.63112,1.57509,0.67234,,1.0960601420160032e-05,94,1.0960601420160032e-05,,,,,,,1.0960601420160032e-05,,,,,1.08078,,,1.55218,0.67375,,1.31868,,,,0.3882,,distill,42,distill_seed42,94
1.84574,1780034485.4566908,,,,1334.689927768,,,,,1.2987,,,0.61812,1.5869,0.67368,,9.383905444649509e-06,95,9.383905444649509e-06,,,,,,,9.383905444649509e-06,,,,,1.07985,,,1.55044,0.68477,,1.32108,,,,0.38847,,distill,42,distill_seed42,95
1.83957,1780034497.5164866,,,,1346.859779444,,,,,1.29143,,,0.62399,1.58283,0.67637,,8.047135702703378e-06,96,8.047135702703378e-06,,,,,,,8.047135702703378e-06,,,,,1.06964,,,1.54422,0.69017,,1.3167,,,,0.38995,,distill,42,distill_seed42,96
1.8425,1780034509.826334,,,,1359.833775472,,,,,1.29567,,,0.61861,1.58202,0.67685,,6.95161142466677e-06,97,6.95161142466677e-06,,,,,,,6.95161142466677e-06,,,,,1.07815,,,1.54655,0.70021,,1.31149,,,,0.39023,,distill,42,distill_seed42,97
1.83942,1780034525.6974099,,,,1375.217653772,,,,,1.29705,,,0.62432,1.58192,0.67988,,6.09841376073772e-06,98,6.09841376073772e-06,,,,,,,6.09841376073772e-06,,,,,1.07389,,,1.5439,0.69087,,1.31269,,,,0.39199,,distill,42,distill_seed42,98
1.84515,1780034538.1635396,,,,1387.589551031,,,,,1.28801,,,0.62493,1.5651,0.67345,,5.488384714002814e-06,99,5.488384714002814e-06,,,,,,,5.488384714002814e-06,,,,,1.0625,,,1.54613,0.68622,,1.31645,,,,0.38905,,distill,42,distill_seed42,99
1.84148,1780034561.560616,"{'size': 169705, 'height': 1500, 'width': 2250, '_type': 'image-file', 'format': 'png', 'path': 'media/images/P_curve_100_4bc0cc3b49424f7ef129.png', 'sha256': '4bc0cc3b49424f7ef129d9b7e0c1e6fe28db247f7cecb4dee6c69f68f255eb44'}",,"{'height': 1500, 'width': 2250, '_type': 'image-file', 'format': 'png', 'path': 'media/images/F1_curve_100_b44f7d580da1ea2d73fc.png', 'sha256': 'b44f7d580da1ea2d73fcff38f8cc2402932ea23ac180979c71772d84221f1f01', 'size': 180263}",1401.449231971,"{'width': 2400, '_type': 'image-file', 'format': 'png', 'path': 'media/images/results_100_dac5ef93d83083a05e76.png', 'sha256': 'dac5ef93d83083a05e76a3352bd91c8c84f0e1f703dfcb458375a75200cfa44e', 'size': 249384, 'height': 1200}",,"{'width': 3000, '_type': 'image-file', 'format': 'png', 'path': 'media/images/confusion_matrix_100_1eb93cb2baa774beeef5.png', 'sha256': '1eb93cb2baa774beeef54ab8e7d9ca0ba252cdc19739adf749f2cc1a04a3285b', 'size': 100564, 'height': 2250}","{'path': 'media/images/confusion_matrix_normalized_100_dcff55a945c69d19ebfd.png', 'sha256': 'dcff55a945c69d19ebfdfeeed075a4a61c744789410020e67af5c6e2dfce2a58', 'size': 113044, 'height': 2250, 'width': 3000, '_type': 'image-file', 'format': 'png'}",1.28547,"{'size': 172089, 'height': 1500, 'width': 2250, '_type': 'image-file', 'format': 'png', 'path': 'media/images/R_curve_100_486cb678ff0a3a279e19.png', 'sha256': '486cb678ff0a3a279e1960b0420eb0dc781fabbbbf24973d1009f3c5d189084b'}",,0.6011356387881662,1.56289,0.6808191876207209,,5.122126309481445e-06,100,5.122126309481445e-06,,,,"{'_type': 'image-file', 'format': 'jpg', 'path': 'media/images/val_batch1_labels_100_ec183fed6f1bd8bce281.jpg', 'sha256': 'ec183fed6f1bd8bce2811c709d1755b5f4673184f1ee545c7fe04d707f5cf85d', 'size': 941077, 'height': 1920, 'width': 1920}","{'_type': 'image-file', 'format': 'png', 'path': 'media/images/PR_curve_100_9ea95cc87b1b028b7686.png', 'sha256': '9ea95cc87b1b028b7686a6b5fe5812f6c00ab3ef2f3ce34dabff7c9c18a6b4ce', 'size': 168427, 'height': 1500, 'width': 2250}",,5.122126309481445e-06,"{'sha256': '41234a56e22e2444808c473a56ab93f2d84558b3a104e2b607ab764fade23dc0', 'size': 773689, 'height': 1920, 'width': 1920, '_type': 'image-file', 'format': 'jpg', 'path': 'media/images/val_batch2_labels_100_41234a56e22e2444808c.jpg'}","{'_latest_artifact_path': 'wandb-client-artifact://rcoz9psmuywryabj9iiljpxfwt8qrbi017fcap6zxfuk1fqb2pgvc8diwai9en5aif4v1eeszezpamd6kqwaymmlxtktxs7q7tyqrsr6ejhfgygu2d1lbbkxyluci7na:latest/curves/Precision-Recall(B)_table.table.json', 'ncols': 3, 'nrows': 400, 'path': 'media/table/curves/Precision-Recall(B)_table_100_7f4509e817eedecb5a7d.table.json', 'sha256': '7f4509e817eedecb5a7de617272d95f3d6c026c5d741ad937a48a90ea17eb223', 'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://d0zzmyxesz383yykq3w83bu14p58za8p7x1bevlfg37u56r4ipdfguy8bm3mnoxic6vzy8odsurawvhmxeusdwxs17kndxbph17x302si48xtinknbb1fjrg3o9834dg/curves/Precision-Recall(B)_table.table.json', 'size': 7932, '_type': 'table-file'}","{'_type': 'image-file', 'format': 'jpg', 'path': 'media/images/val_batch2_pred_100_60bde3b6138d55139e74.jpg', 'sha256': '60bde3b6138d55139e747422ec64c7dd7e458f2ee5ed861474e2256870c97dab', 'size': 782455, 'height': 1920, 'width': 1920}","{'_type': 'image-file', 'format': 'jpg', 'path': 'media/images/val_batch0_pred_100_663528a0f80bcaee6f36.jpg', 'sha256': '663528a0f80bcaee6f3630ee523808f1ae5e83b93ae33090d19fb483b7c8ce94', 'size': 847189, 'height': 1920, 'width': 1920}",1.06473,"{'_latest_artifact_path': 'wandb-client-artifact://zn1c62nbfq9j9epq6riex0mlx61o2suc048znbalp1podnibhxmkzp9c2rmpnxtlfgq8ybm55vmsdfliyzw5noek3cjdewkh5w3zx5ri1hsustl1evbou6ij0hmk1iwa:latest/curves/Recall-Confidence(B)_table.table.json', 'nrows': 400, 'path': 'media/table/curves/Recall-Confidence(B)_table_100_eeabb614ac40a4080958.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 3, 'sha256': 'eeabb614ac40a408095800437d67973667b16d1f0c28d1258521aa2b4ccd3b29', 'size': 7893, '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://dgxex5jxg5cydbu1y8upqbrdh5ffwtev1w9oxqg1g8r9yey5rj3ku9elfwpf9aqhjt343cob82i2vyovkueorn02y5gxdyqfo1lmc9x32yygqepdwmpfkx07dkdqakq5/curves/Recall-Confidence(B)_table.table.json'}","{'path': 'media/table/curves/Precision-Confidence(B)_table_100_fe8921a5231ff76f96f2.table.json', 'sha256': 'fe8921a5231ff76f96f2e5e618ef436a84c9a2e43fc43c3039791cdcbad1a9fd', 'log_mode': 'IMMUTABLE', 'ncols': 3, 'size': 7868, '_type': 'table-file', '_latest_artifact_path': 'wandb-client-artifact://er02sa5wlf0lrjpuwafl6r300vt280mllm1oqi9a5e0ll6tm17j9vuos79f60sq7j632kkv9skusbk6db5e8ms92q7wvj8u0hw6o0jx0hs82apzhjz2n7bs3c4ten3zv:latest/curves/Precision-Confidence(B)_table.table.json', 'nrows': 400, 'artifact_path': 'wandb-client-artifact://h09sbui2s34zw59t2et95s3o7sj4oduo052qfs7ymazj4dkfs4epkvxix9ahw81det4p4ntzpcso36and0tbq8j9legzj1xu83qa8gegvftp65k5bcbgh8z2qwgwivkl/curves/Precision-Confidence(B)_table.table.json'}",1.54333,0.7151138178270583,"{'ncols': 3, '_type': 'table-file', 'nrows': 400, 'path': 'media/table/curves/F1-Confidence(B)_table_100_4586c0527c0edf81c468.table.json', 'sha256': '4586c0527c0edf81c468be706fad29217593b5409060c776920ea51173eaa1bd', 'size': 7891, 'log_mode': 'IMMUTABLE', 'artifact_path': 'wandb-client-artifact://vwtjszmgp279so6hbnpefq8n8e7x6d4fpfj3iuf26mdh970q0ycfqbior9il57bhw3orldje7z11giroay8k8u7t53myisf81tqlk42wexr3trya43d1w63o5dq8i7ib/curves/F1-Confidence(B)_table.table.json', '_latest_artifact_path': 'wandb-client-artifact://g8il75rawvq3jsvdidbntaomirbxfsyso8hzffy24czbv8eduujys6pb0ow36rdbvdhjmmep36thew27rhv55mtzm72g4ucjzxerayys1pk4o8mz44rir1jxzqudj8la:latest/curves/F1-Confidence(B)_table.table.json'}",1.31265,"{'width': 1920, '_type': 'image-file', 'format': 'jpg', 'path': 'media/images/val_batch1_pred_100_118f1806e7923845ac00.jpg', 'sha256': '118f1806e7923845ac007c8628c926b673e3d5518e815a9ffdf72b7532915a9d', 'size': 952287, 'height': 1920}",,,0.3925921205134007,"{'_type': 'image-file', 'format': 'jpg', 'path': 'media/images/val_batch0_labels_100_191276c6f2c0357df44e.jpg', 'sha256': '191276c6f2c0357df44e7eb8ef7d165ea3046b08d018116d8f819c80923a7bf7', 'size': 848160, 'height': 1920, 'width': 1920}",distill,42,distill_seed42,100
